Series,Release,Game,Platform,Done
,1991,Metal Slader Glory,Nintendo SNES,Yes
,1992,Snatcher,Sega CD,Yes
,1994,Policenauts,Sony PS1,Yes
,1998,Jade Cocoon: Story of the Tamamayu,Sony PS1,Yes
Breath of Fire,2000,Breath of Fire 4,Sony PS1,
Castlevania,1997,Castlevania: Symphony of the Night,Sony PS1,Yes
Crash Bandicoot,1999,Crash Team Racing,Sony PS1,Yes
Final Fantasy,1997,Final Fantasy Tactics,Sony PS1,Yes
Final Fantasy,2000,Vagrant Story,Sony PS1,
Final Fantasy,2003,Final Fantasy Tactics Advance,Nintendo GBA,Yes
Metroid,1986[hd],Metroid: Zero Mission,Nintendo GBA,Yes
Metroid,1994,Super Metroid,Nintendo SNES,Yes
Metroid,2002,Metroid Fusion,Nintendo GBA,Yes
Parasite Eve,1998,Parasite Eve,Sony PS1,
Parasite Eve,1999,Parasite Eve 2,Sony PS1,
Pokemon,1999,Pokemon Crystal,Nintendo GBC,Yes
Pokemon,2000,Pokemon Puzzle Challenge,Nintendo GBC,Yes
Pokemon,2001,Pokemon TCG 2,Nintendo GBC,Yes
Pokemon,2002,Pokemon Emerald,Nintendo GBA,Yes
Pokemon,2003,Pokemon Pinball: Ruby & Sapphire,Nintendo GBA,Yes
Tekken,1997,Tekken 3,Sony PS1,Yes
TMNT,1993,TMNT: Radical Rescue,Nintendo GB,Yes
Valkyrie Profile,1999,Valkyrie Profile,Sony PS1,Yes
Wipeout,1999,Wipeout 3,Sony PS1,Yes
Xeno,1998,Xenogears,Sony PS1,Yes
Zelda,1993,Zelda: Link's Awakening,Nintendo GBC,Yes
