,2017,Cuphead,Nintendo Switch,
,2017,Fight'N Rage,Nintendo Switch,Yes
,2022,Triangle Strategy,Nintendo Switch,
,2023,Sea of Stars,Nintendo Switch,
Blasphemous,2019,Blasphemous,Nintendo Switch,
Blasphemous,2023,Blasphemous 2,Nintendo Switch,
Fire Emblem,2019,Fire Emblem Three Houses,Nintendo Switch,Yes
Fire Emblem,2023,Fire Emblem Engage,Nintendo Switch,
Hades,2020,Hades,Nintendo Switch,
Megami Tensei,2006[hd],Persona 3 Reload,Microsoft Windows,Yes
Megami Tensei,2008,Persona 4 Golden,Nintendo Switch,Yes
Megami Tensei,2012,Persona 4 Arena Ultimax,Nintendo Switch,
Megami Tensei,2016,Persona 5 Royal,Nintendo Switch,
Megami Tensei,2020,Persona 5 Strikers,Nintendo Switch,
Megami Tensei,2023,Persona 5 Tactica,Nintendo Switch,
Octopath,2018,Octopath Traveler,Nintendo Switch,
Octopath,2023,Octopath Traveler 2,Nintendo Switch,
Vanillaware,2024,Unicorn Overlord,Nintendo Switch,
