Dead or Alive,2019,Dead or Alive 6,Microsoft Windows,Yes

Dungeon & Fighter,2022,DNF Duel,Microsoft Windows,Yes

Dragon Age,2009,Dragon Age: Origins,Microsoft Windows,Yes
Dragon Age,2011,Dragon Age 2,Microsoft Windows,Yes
Dragon Age,2014,Dragon Age: Inquisition,Microsoft Windows,

Fire Emblem,2005,Fire Emblem: Path of Radiance,Nintendo Gamecube,
Fire Emblem,2007,Fire Emblem: Radiant Dawn,Nintendo Wii,

Mario,2002,Super Mario Sunshine,Nintendo Gamecube,
Mario,2007,Super Mario Galaxy,Nintendo Wii,
Mario,2010,Super Mario Galaxy 2,Nintendo Wii,

Mass Effect,2007,Mass Effect,Microsoft Windows,Yes
Mass Effect,2010,Mass Effect 2,Microsoft Windows,Yes
Mass Effect,2012,Mass Effect 3,Microsoft Windows,Yes
Mass Effect,2017,Mass Effect: Andromeda,Microsoft Windows,

Red Dead,2010,Red Dead Redemption,Sony PS3,Yes
Red Dead,2018,Red Dead Redemption 2,Microsoft Windows,

Resident Evil,1996[hd],Resident Evil,Microsoft Windows,Yes
Resident Evil,2000,Resident Evil: Code Veronica,Sega Dreamcast,
Resident Evil,2002,Resident Evil Zero,Microsoft Windows,
Resident Evil,2005[hd],Resident Evil 4,Microsoft Windows,
Resident Evil,2009,Resident Evil 5,Microsoft Windows,
Resident Evil,2012,Resident Evil 6,Microsoft Windows,
Resident Evil,2015,Resident Evil: Revelations 2,Microsoft Windows,
Resident Evil,2017,Resident Evil 7: Biohazard,Microsoft Windows,
Resident Evil,2021,Resident Evil Village,Microsoft Windows,

Soulcalibur,2018,SoulCalibur 6,Microsoft Windows,Yes

Street Fighter,2008,Street Fighter 4,Microsoft Windows,Yes

Tekken,2015,Tekken 7,Microsoft Windows,Yes

Tenchu,1998,Tenchu: Stealth Assassins,Sony PS1,Yes
Tenchu,2000,Tenchu 2: Birth of the Stealth Assassins,Sony PS1,Yes
Tenchu,2003,Tenchu 3: Wrath of Heaven,Sony PSP,
Tenchu,2004,Tenchu: Fatal Shadows,Sony PSP,
Tenchu,2005,Tenchu: Time of the Assassins,Sony PSP,Yes
Tenchu,2008,Tenchu: Shadow Assassins,Sony PSP,

Valkyrie Profile,2006,Valkyrie Profile 2,Sony PS2,
Valkyrie Profile,2008,Valkyrie Profile: Covenant of the Plume,Nintendo DS,Yes
Valkyrie Profile,2022,Valkyrie Elysium,Microsoft Windows,

Witcher,2007[hd],The Witcher,Microsoft Windows,Yes
Witcher,2011,The Witcher 2: Assassins of Kings,Microsoft Windows,Yes

Xeno,2002,Xenosaga,Sony PS2,
Xeno,2004,Xenosaga 2,Sony PS2,
Xeno,2006,Xenosaga 3,Sony PS2,
