Series,Release,Game,Platform,Done
,1996,Red Earth,Arcade,Yes
,2007,Super Stardust Delta,Sony PSV,Yes
,2010,Super Meat Boy,Sony PSV,Yes
,2018,Chasm,Sony PSV,
,2019,Control,Microsoft Windows,
,2019,Indivisible,Nintendo Switch,
,2019,Monster Sanctuary,Nintendo Switch,
,2020,Helltaker,Sony PSV,Yes
,2020,ScourgeBringer,Sony PSV,
,2021,Steel Assault,Nintendo Switch,
Ace Combat,2019,Ace Combat 7,Microsoft Windows,Yes
Alien,2011,Aliens: Infestation,Nintendo DS,
Alien,2014,Alien: Isolation,Microsoft Windows,
Axiom Verge,2015,Axiom Verge,Nintendo Switch,
Axiom Verge,2021,Axiom Verge 2,Nintendo Switch,
Batman,2015,Batman: Arkham Knight,Microsoft Windows,Yes
Bioshock,2013,Bioshock Infinite,Microsoft Windows,Yes
Bloodstained,2018,Bloodstained: Curse Of The Moon,Nintendo 3DS,
Bloodstained,2019,Bloodstained: Ritual of the Night,Microsoft Windows,Yes
Bloodstained,2020,Bloodstained: Curse of the Moon 2,Nintendo Switch,
Breath of Fire,1997,Breath of Fire 3,Sony PS1,
Breath of Fire,2000,Breath of Fire 4,Sony PS1,
Castlevania,1986[hd],Super Castlevania,Nintendo SNES,
Castlevania,1987,Castlevania: Simon's Quest,Nintendo NES,
Castlevania,1989,Castlevania: Dracula's Curse,Nintendo NES,Yes
Castlevania,1993,Castlevania: Rondo of Blood,NEC TurboGrafxCD,Yes
Castlevania,1994,Castlevania: Bloodlines,Sega Genesis,
Darksiders,2010,Darksiders,Microsoft Windows,Yes
Darksiders,2012,Darksiders 2,Microsoft Windows,Yes
Darksiders,2018,Darksiders 3,Microsoft Windows,
Darksiders,2019,Darksiders Genesis,Microsoft Windows,
Dead or Alive,1996,Dead or Alive,Sony PS1,Yes
Dead or Alive,2012,Dead or Alive 5,Sony PSV,Yes
Dead or Alive,2019,Dead or Alive 6,Microsoft Windows,Yes
Deus Ex,2016,Deus Ex: Mankind Divided,Microsoft Windows,Yes
Devil May Cry,2019,Devil May Cry 5,Microsoft Windows,
Diablo,1996,Diablo,Sony PS1,Yes
Disgaea Spin-Off,2004,La Pucelle Ragnarok,Sony PSP,
Disgaea Spin-Off,2004,Phantom Brave,Sony PSP,
Disgaea Spin-Off,2005,Phantom Kingdom,Sony PSP,
Disgaea Spin-Off,2008,Prinny: Can I Really Be the Hero?,Sony PSP,
Disgaea Spin-Off,2010,Prinny 2: Dawn of Operation Panties,Sony PSP,
Disgaea,2010,Disgaea Infinite,Sony PSP,
Disgaea,2013,Disgaea D2: A Brighter Darkness,Sony PS3,
Dragon Age,2009,Dragon Age: Origins,Microsoft Windows,Yes
Dragon Age,2011,Dragon Age 2,Microsoft Windows,Yes
Dragon Age,2014,Dragon Age: Inquisition,Microsoft Windows,
Dragon Ball,2004,Dragon Ball: Advanced Adventure,Nintendo GBA,
Dragon Ball,2008,Dragon Ball Z: Attack of the Saiyans,Nintendo DS,
Dungeon & Fighter,2022,DNF Duel,Microsoft Windows,Yes
Final Fantasy Spin-Off,2009,Final Fantasy: The 4 Heroes of Light,Nintendo DS,
Final Fantasy,1990[hd],Final Fantasy 3,Nintendo DS,Yes
Final Fantasy,1991[hd],Final Fantasy 4,Nintendo DS,Yes
Final Fantasy,1994,Final Fantasy 6,Nintendo GBA,
Final Fantasy,2001,Final Fantasy 10,Sony PSV,
Final Fantasy,2003,Final Fantasy 10-2,Sony PSV,
Fire Emblem,1990[hd],Fire Emblem: Shadow Dragon,Nintendo DS,
Fire Emblem,1992[hd],Fire Emblem Echoes: Shadows of Valentia,Nintendo 3DS,
Fire Emblem,1994[hd],Fire Emblem: New Mystery of the Emblem,Nintendo DS,
Fire Emblem,1996,Fire Emblem: Genealogy of the Holy War,Nintendo SNES,
Fire Emblem,1999,Fire Emblem: Thracia 776,Nintendo SNES,
Fire Emblem,2002,Fire Emblem: The Binding Blade,Nintendo GBA,
Fire Emblem,2003,Fire Emblem: The Blazing Blade,Nintendo GBA,
Fire Emblem,2004,Fire Emblem: The Sacred Stones,Nintendo GBA,
Fire Emblem,2005,Fire Emblem: Path of Radiance,Nintendo Gamecube,
Fire Emblem,2007,Fire Emblem: Radiant Dawn,Nintendo Wii,
Forgotten Realms,1994,D&D Tower of Doom,Arcade,Yes
Forgotten Realms,1996,D&D Shadow over Mystara,Arcade,Yes
Forza,2018,Forza Horizon 4,Microsoft Windows,Yes
God of War,2010,God of War 3,Sony PS3,Yes
God of War,2013,God of War: Ascension,Sony PS3,Yes
King of Fighters,2022,King of Fighters 15,Windows,Yes
Marvel,2000,Marvel vs Capcom 2,Sega Dreamcast,Yes
Marvel,2011,Marvel vs Capcom 3,Sony PSV,Yes
Mass Effect,2007,Mass Effect,Microsoft Windows,Yes
Mass Effect,2010,Mass Effect 2,Microsoft Windows,Yes
Mass Effect,2012,Mass Effect 3,Microsoft Windows,Yes
