Series,Release,Game,Platform,Done
,2017,Battle Chasers: Nightwar,Microsoft Windows,Yes
,2019,Disco Elysium,Microsoft Windows,
Disgaea,2006,Disgaea 2: Dark Hero Days,Sony PSP,Yes
Disgaea,2008,Disgaea 3: Absence of Detention,Sony PSV,
Disgaea,2013,Disgaea D2: A Brighter Darkness,Sony PS3,
God of War,2010,God of War 3,Sony PS3,Yes
God of War,2013,God of War: Ascension,Sony PS3,Yes
Guardian Heroes,1996,Guardian Heroes,Sega Saturn,Yes
League of Legends,2022,Ruined King,Microsoft Windows,Yes
Pokemon,2013,Pokemon Y,Nintendo 3DS,Yes
Prince of Persia,2008,Prince of Persia,Sony PS3,
Resident Evil,2012,Resident Evil: Revelations,Nintendo 3DS,
Vanillaware,2007,Odin Sphere,Sony PSV,
Vanillaware,2009,Muramasa Rebirth,Sony PSV,
Vanillaware,2013,Dragon's Crown,Sony PSV,
White Wolf,2004,Vampire: The Masquerade Bloodlines,Microsoft Windows,Yes
Xeno,2002,Xenosaga,Sony PS2,
Xeno,2004,Xenosaga 2,Sony PS2,
Xeno,2006,Xenosaga 3,Sony PS2,
Xeno,2015,Xenoblade X,Nintendo Wii U,Yes
Zelda,2002,The Legend of Zelda: The Wind Waker,Nintendo Gamecube,
Zelda,2006,The Legend of Zelda: Twilight Princess,Nintendo Gamecube,
