Series,Release,Game,Platform,Done
Disgaea Spin-Off,2004,La Pucelle Ragnarok,Sony PSP,
Disgaea Spin-Off,2008,Prinny: Can I Really Be the Hero?,Sony PSP,
Disgaea Spin-Off,2010,Prinny 2: Dawn of Operation Panties,Sony PSP,
Disgaea,2006,Disgaea 2: Dark Hero Days,Sony PSP,Yes
Disgaea,2008,Disgaea 3: Absence of Detention,Sony PSV,
Disgaea,2010,Disgaea Infinite,Sony PSP,
Disgaea,2013,Disgaea D2: A Brighter Darkness,Sony PS3,
God of War,2010,God of War 3,Sony PS3,Yes
God of War,2013,God of War: Ascension,Sony PS3,Yes
Vanillaware,2007,Odin Sphere,Sony PSV,
Vanillaware,2009,Muramasa Rebirth,Sony PSV,
Vanillaware,2013,Dragon's Crown,Sony PSV,
White Wolf,2004,Vampire: The Masquerade Bloodlines,Microsoft Windows,Yes
