Series,Release,Game,Platform,Done
Disgaea,2006,Disgaea 2: Dark Hero Days,Sony PSP,Yes
Disgaea,2008,Disgaea 3: Absence of Detention,Sony PSV,
Disgaea,2010,Disgaea Infinite,Sony PSP,
Disgaea,2013,Disgaea D2: A Brighter Darkness,Sony PS3,
Disgaea Spin-Off,2004,La Pucelle Ragnarok,Sony PSP,
Disgaea Spin-Off,2008,Prinny: Can I Really Be the Hero?,Sony PSP,
Disgaea Spin-Off,2010,Prinny 2: Dawn of Operation Panties,Sony PSP,
God of War,2010,God of War 3,Sony PS3,Yes
God of War,2013,God of War: Ascension,Sony PS3,Yes
Prince of Persia,2003,Prince of Persia: The Sands of Time,Nintendo Gamecube,Yes
Prince of Persia,2004,Prince of Persia: Warrior Within,Nintendo Gamecube,Yes
Prince of Persia,2005,Prince of Persia: The Two Thrones,Nintendo Gamecube,Yes
Prince of Persia,2008,Prince of Persia,Sony PS3,
Resident Evil,2012,Resident Evil: Revelations,Nintendo 3DS,
Vanillaware,2007,Odin Sphere,Sony PSV,
Vanillaware,2009,Muramasa Rebirth,Sony PSV,
Vanillaware,2013,Dragon's Crown,Sony PSV,
White Wolf,2004,Vampire: The Masquerade Bloodlines,Microsoft Windows,Yes
Xeno,2015,Xenoblade Chronicles X,Nintendo Wii U,Yes
