Series,Release,Game,Platform,Done
Crash Bandicoot,1996[hd],Crash Bandicoot,Microsoft Windows,Yes
Crash Bandicoot,1997[hd],Crash Bandicoot 2: Cortex Strikes Back,Microsoft Windows,Yes
Crash Bandicoot,1998[hd],Crash Bandicoot: Warped,Microsoft Windows,Yes
Crash Bandicoot,2020,Crash Bandicoot 4: It's About Time,Microsoft Windows,
Disgaea,2006,Disgaea 2: Dark Hero Days,Sony PSP,Yes
Disgaea,2008,Disgaea 3: Absence of Detention,Sony PSV,
Disgaea,2010,Disgaea Infinite,Sony PSP,
Disgaea,2013,Disgaea D2: A Brighter Darkness,Sony PS3,
Disgaea Spin-Off,2004,La Pucelle Ragnarok,Sony PSP,
Disgaea Spin-Off,2008,Prinny: Can I Really Be the Hero?,Sony PSP,
Disgaea Spin-Off,2010,Prinny 2: Dawn of Operation Panties,Sony PSP,
Drakengard,2003,Drakengard,Sony PS2,
Drakengard,2013,Drakengard 3,Sony PS3,
Fire Emblem,2013,Fire Emblem Awakening,Nintendo 3DS,Yes
Fire Emblem,2016,Fire Emblem Fates,Nintendo 3DS,Yes
Guardian Heroes,1996,Guardian Heroes,Sega Saturn,Yes
God of War,2010,God of War 3,Sony PS3,Yes
God of War,2013,God of War: Ascension,Sony PS3,Yes
Megami Tensei,1997,Devil Summoner: Soul Hackers,Nintendo 3DS,Yes
Megami Tensei,2009,Shin Megami Tensei: Strange Journey Redux,Nintendo 3DS,Yes
Pokemon,2008,Pokemon Platinum,Nintendo DS,Yes
Pokemon,2010,Pokemon White,Nintendo DS,Yes
Pokemon,2012,Pokemon White 2,Nintendo DS,Yes
Pokemon,2013,Pokemon Y,Nintendo 3DS,Yes
Pokemon,2017,Pokemon Ultra Sun,Nintendo 3DS,Yes
Prince of Persia,2008,Prince of Persia,Sony PS3,
Resident Evil,2012,Resident Evil: Revelations,Nintendo 3DS,
Spyro,1998[hd],Spyro the Dragon,Microsoft Windows,Yes
Spyro,1999[hd],Spyro 2: Ripto's Rage!,Microsoft Windows,Yes
Spyro,2000[hd],Spyro: Year of the Dragon,Microsoft Windows,Yes
Vanillaware,2007,Odin Sphere,Sony PSV,
Vanillaware,2009,Muramasa Rebirth,Sony PSV,
Vanillaware,2013,Dragon's Crown,Sony PSV,
White Wolf,2004,Vampire: The Masquerade Bloodlines,Microsoft Windows,Yes
Xeno,2002,Xenosaga,Sony PS2,
Xeno,2004,Xenosaga 2,Sony PS2,
Xeno,2006,Xenosaga 3,Sony PS2,
