Series,Release,Game,Platform,Done
Breath of Fire,2000,Breath of Fire 4,Sony PS1,
Final Fantasy,2000,Vagrant Story,Sony PS1,
Shadow Hearts,1999,Koudelka,Sony PS1,
Shadow Hearts,1999,Shadow Hearts: Covenant,Sony PS2,
Shadow Hearts,2001,Shadow Hearts,Sony PS2,
Valkyrie Profile,1999,Valkyrie Profile,Sony PS1,Yes
Xeno,1998,Xenogears,Sony PS1,Yes
Xeno,2002,Xenosaga Episode 1,Sony PS2,
Xeno,2004,Xenosaga Episode 2,Sony PS2,
Xeno,2006,Xenosaga Episode 3,Sony PS2,
Zone of the Enders,2001,Zone of the Enders,Sony PS2,
Zone of the Enders,2003,Zone of the Enders: The 2nd Runner,Sony PS2,
