Series,Release,Game,Platform,Done
Disgaea,2008,Disgaea 3: Absence of Detention,Sony PSV,
Disgaea,2013,Disgaea D2: A Brighter Darkness,Sony PS3,
God of War,2010,God of War 3,Sony PS3,Yes
God of War,2013,God of War: Ascension,Sony PS3,Yes
Pokemon,1999,Pokemon Crystal,Nintendo GBC,Yes
Prince of Persia,2008,Prince of Persia,Sony PS3,
Valkyrie Profile,2006,Valkyrie Profile 2,Sony PS2,
White Wolf,2004,Vampire: The Masquerade Bloodlines,Microsoft Windows,Yes
Xeno,2002,Xenosaga,Sony PS2,
Xeno,2004,Xenosaga 2,Sony PS2,
Xeno,2006,Xenosaga 3,Sony PS2,
