Series,Release,Game,Platform,Done
,2019,Control,Microsoft Windows,
Alien,2014,Alien: Isolation,Microsoft Windows,
Bloodstained,2018,Bloodstained: Curse Of The Moon,Nintendo 3DS,
Bloodstained,2019,Bloodstained: Ritual of the Night,Microsoft Windows,Yes
Darksiders,2010,Darksiders,Microsoft Windows,Yes
Darksiders,2012,Darksiders 2,Microsoft Windows,Yes
Darksiders,2018,Darksiders 3,Microsoft Windows,
Darksiders,2019,Darksiders Genesis,Microsoft Windows,
Dead or Alive,2019,Dead or Alive 6,Microsoft Windows,Yes
Deus Ex,2016,Deus Ex: Mankind Divided,Microsoft Windows,Yes
Devil May Cry,2019,Devil May Cry 5,Microsoft Windows,
Disgaea,2013,Disgaea D2: A Brighter Darkness,Sony PS3,
Dungeon & Fighter,2022,DNF Duel,Microsoft Windows,Yes
Fire Emblem,2005,Fire Emblem: Path of Radiance,Nintendo Gamecube,
Fire Emblem,2007,Fire Emblem: Radiant Dawn,Nintendo Wii,
God of War,2010,God of War 3,Sony PS3,Yes
God of War,2013,God of War: Ascension,Sony PS3,Yes
Marvel,2000,Marvel vs Capcom 2,Sega Dreamcast,Yes
Metal Gear,1998,Metal Gear Solid,Sony PS1,Yes
Metal Gear,2001,Metal Gear Solid 2: Sons of Liberty,Sony PSV,Yes
Metal Gear,2004,Metal Gear Solid 3: Snake Eater,Sony PSV,Yes
Metal Gear,2008,Metal Gear Solid 4: Guns of the Patriots,Sony PS3,Yes
Metal Gear,2010,Metal Gear Solid: Peace Walker,Sony PSP,Yes
Metal Gear,2013,Metal Gear Rising: Revengeance,Microsoft Windows,Yes
Metal Gear,2014,Metal Gear Solid: Ground Zeroes,Microsoft Windows,Yes
Metal Gear,2015,Metal Gear Solid 5: The Phantom Pain,Microsoft Windows,Yes
Metroid Prime,2004,Metroid Prime 2: Echoes,Nintendo Wii,
Metroid Prime,2007,Metroid Prime 3: Corruption,Nintendo Wii,
Sonic,1998,Sonic Adventure,Sega Dreamcast,
Sonic,2001,Sonic Adventure 2,Sega Dreamcast,
Soulcalibur,2018,SoulCalibur 6,Microsoft Windows,Yes
Souls,2011,Dark Souls,Microsoft Windows,Yes
Souls,2014,Dark Souls 2: Scholar of the First Sin,Microsoft Windows,
Souls,2016,Dark Souls 3,Microsoft Windows,
Street Fighter Spin-Off,2001,Capcom vs SNK 2,Sega Dreamcast,Yes
Street Fighter,2008,Street Fighter 4,Microsoft Windows,Yes
Tekken,2015,Tekken 7,Microsoft Windows,Yes
Tomb Raider,2013,Tomb Raider,Microsoft Windows,Yes
Tomb Raider,2015,Rise of the Tomb Raider,Microsoft Windows,Yes
Tomb Raider,2018,Shadow of the Tomb Raider,Microsoft Windows,
White Wolf,2004,Vampire: The Masquerade Bloodlines,Microsoft Windows,Yes
