Series,Release,Game,Device,Done
Drakengard,2010,Nier Replicant [hd],PC,Yes
Drakengard,2017,Nier: Automata,PC,Yes
Dungeons & Dragons,2023,Baldur's Gate 3,PC,Yes
Final Fantasy,2020,Final Fantasy 7 Remake,PC,Yes
Final Fantasy,2020,Final Fantasy 7 Rebirth,PC,Yes
Hollow Knight,2017,Hollow Knight,Steam Deck,Yes
Marvel,2018,Spider-Man,PC,Yes
Metroid,2021,Metroid Dread,Switch 2,Yes
Resident Evil,1998,Resident Evil 2 [hd],PC,Yes
Resident Evil,1999,Resident Evil 3 [hd],PC,Yes
Shadow,2016,Shadow Tactics: Blades of the Shogun,Steam Deck,Yes
Souls,2019,Sekiro,PC,
Souls,2022,Elden Ring,PC,
Streets of Rage,2020,Streets of Rage 4,Steam Deck,Yes
Xeno,2010,Xenoblade [hd],Switch 2,Yes
Xeno,2015,Xenoblade X,Switch 2,Yes
Xeno,2017,Xenoblade 2,Switch 2,Yes
Xeno,2022,Xenoblade 3,Switch 2,Yes
Zelda,2017,The Legend of Zelda: Breath of the Wild,Switch 2,Yes
Zelda,2023,The Legend of Zelda: Tears of the Kingdom,Switch 2,

