Series,Release,Game,Platform,Done
,2019,Astral Chain,Nintendo Switch,
Castlevania,1997,Castlevania: Symphony of the Night,Sony PS1,Yes
Desperados,2020,Desperados 3,Microsoft Windows,
Disgaea,2003[hd],Disgaea,Nintendo Switch,Yes
Disgaea,2015,Disgaea 5,Nintendo Switch,
Doom,2020,DOOM Eternal,Microsoft Windows,
Dragon Ball,2018,Dragon Ball FighterZ,Microsoft Windows,Yes
Drakengard,2010[hd],Nier Replicant,Microsoft Windows,Yes
Drakengard,2017,Nier: Automata,Microsoft Windows,Yes
Dungeons & Dragons,2023,Baldur's Gate 3,Microsoft Windows,Yes
Final Fantasy,1997,Final Fantasy Tactics,Sony PS1,Yes
Final Fantasy,2003,Final Fantasy Tactics Advance,Nintendo GBA,Yes
Final Fantasy,2006,Final Fantasy 12,Nintendo Switch,Yes
Final Fantasy,2007[hd],Crisis Core: Final Fantasy 7,Microsoft Windows,Yes
Final Fantasy,2020,Final Fantasy 7 Remake,Microsoft Windows,Yes
Final Fantasy,2020,Final Fantasy 7 Rebirth,Microsoft Windows,
Hollow Knight,2017,Hollow Knight,Microsoft Windows,Yes
Marvel,2018,Spider-Man,Microsoft Windows,Yes
Metroid,1986[hd],Metroid: Zero Mission,Nintendo GBA,Yes
Metroid,1991[hd],Metroid: Samus Returns,Nintendo 3DS,Yes
Metroid,1994,Super Metroid,Nintendo SNES,Yes
Metroid,2002,Metroid Fusion,Nintendo GBA,Yes
Metroid,2021,Metroid Dread,Nintendo Switch,Yes
Pokemon,2002,Pokemon Emerald,Nintendo GBA,Yes
Resident Evil,1998[hd],Resident Evil 2,Microsoft Windows,Yes
Resident Evil,1999[hd],Resident Evil 3,Microsoft Windows,Yes
Shadow,2016,Shadow Tactics: Blades of the Shogun,Microsoft Windows,Yes
Souls,2019,Sekiro,Microsoft Windows,
Souls,2022,Elden Ring,Microsoft Windows,
Streets of Rage,2020,Streets of Rage 4,Microsoft Windows,Yes
Valkyrie Profile,1999,Valkyrie Profile,Sony PS1,Yes
Xeno,1998,Xenogears,Sony PS1,Yes
Xeno,2010[hd],Xenoblade,Nintendo Switch,Yes
Xeno,2015,Xenoblade X,Nintendo Switch,Yes
Xeno,2017,Xenoblade 2,Nintendo Switch,Yes
Xeno,2022,Xenoblade 3,Nintendo Switch,Yes
Zelda,1993[hd],The Legend of Zelda: Link's Awakening,Nintendo Switch,Yes
Zelda,2004,The Legend of Zelda: The Minish Cap,Nintendo GBA,Yes
Zelda,2017,The Legend of Zelda: Breath of the Wild,Nintendo Switch,Yes
Zelda,2023,The Legend of Zelda: Tears of the Kingdom,Nintendo Switch 2,
