Series,Release,Game,Platform,Done
,2012,Mark of the Ninja,PC [sd],Yes
,2018,Return of the Obra Dinn,PC [sd],Yes
,2019,Disco Elysium,PC [sd],Yes
,2021,Unsighted,PC [sd],
,2022,Jack Move,PC [sd],
,2022,Signalis,PC [sd],Yes
,2023,Pseudoregalia,PC [sd],Yes
Breath of Fire,2000,Breath of Fire 4,Sony PS1 [sd],
Desperados,2020,Desperados 3,PC [sd],
Drakengard,2010,Nier Replicant [hd],PC,Yes
Drakengard,2017,Nier: Automata,PC,Yes
Dungeons & Dragons,2023,Baldur's Gate 3,PC,Yes
Final Fantasy,2000,Vagrant Story,Sony PS1 [sd],
Final Fantasy,2006,Final Fantasy 12,PC [sd],Yes
Final Fantasy,2020,Final Fantasy 7 Remake,PC,Yes
Final Fantasy,2024,Final Fantasy 7 Rebirth,PC,Yes
Hades,2020,Hades,PC [sd],
Hollow Knight,2017,Hollow Knight,PC [sd],Yes
League of Legends,2021,Ruined King,PC [sd],Yes
Marvel,2018,Spider-Man,PC,Yes
Metroid,2021,Metroid Dread,Nintendo Switch,Yes
Resident Evil,1998,Resident Evil 2 [hd],PC,Yes
Resident Evil,1999,Resident Evil 3 [hd],PC,Yes
Shadow Hearts,1999,Koudelka,Sony PS1 [sd],
Shadow Hearts,1999,Shadow Hearts: Covenant,Sony PS2 [sd],
Shadow Hearts,2001,Shadow Hearts,Sony PS2 [sd],
Shadow,2016,Shadow Tactics: Blades of the Shogun,PC [sd],Yes
Shadow,2021,Shadow Tactics: Aiko's Choice,PC [sd],
Souls,2019,Sekiro,PC,
Souls,2022,Elden Ring,PC,
Streets of Rage,2020,Streets of Rage 4,PC [sd],Yes
Strider,2014,Strider,PC [sd],
Valkyrie Profile,1999,Valkyrie Profile,Sony PS1 [sd],Yes
Xeno,1998,Xenogears,Sony PS1 [sd],Yes
Xeno,2002,Xenosaga Episode 1,Sony PS2 [sd],
Xeno,2004,Xenosaga Episode 2,Sony PS2 [sd],
Xeno,2006,Xenosaga Episode 3,Sony PS2 [sd],
Xeno,2010,Xenoblade [hd],Nintendo Switch,Yes
Xeno,2015,Xenoblade X,Nintendo Switch,Yes
Xeno,2017,Xenoblade 2,Nintendo Switch,Yes
Xeno,2022,Xenoblade 3,Nintendo Switch,Yes
Zelda,2017,The Legend of Zelda: Breath of the Wild,Nintendo Switch 2,Yes
Zelda,2023,The Legend of Zelda: Tears of the Kingdom,Nintendo Switch 2,
Zone of the Enders,2001,Zone of the Enders,Sony PS2 [sd],Yes
Zone of the Enders,2003,Zone of the Enders: The 2nd Runner,Sony PS2,Yes












