Series,Release,Game,Platform,Done
,2025,Clair Obscur: Expedition 33,Microsoft Windows,
Drakengard,2010,Nier Replicant [hd],Microsoft Windows,Yes
Drakengard,2017,Nier: Automata,Microsoft Windows,Yes
Dungeons & Dragons,2023,Baldur's Gate 3,Microsoft Windows,Yes
Final Fantasy,2020,Final Fantasy 7 Remake,Microsoft Windows,Yes
Final Fantasy,2020,Final Fantasy 7 Rebirth,Microsoft Windows,Yes
Hollow Knight,2017,Hollow Knight,Microsoft Windows,Yes
Marvel,2018,Spider-Man,Microsoft Windows,Yes
Metroid,1991,Metroid: Samus Returns [hd],Nintendo 3DS,Yes
Metroid,2021,Metroid Dread,Nintendo Switch,Yes
Resident Evil,1998,Resident Evil 2 [hd],Microsoft Windows,Yes
Resident Evil,1999,Resident Evil 3 [hd],Microsoft Windows,Yes
Shadow,2016,Shadow Tactics: Blades of the Shogun,Microsoft Windows,Yes
Souls,2019,Sekiro,Microsoft Windows,
Souls,2022,Elden Ring,Microsoft Windows,
Streets of Rage,2020,Streets of Rage 4,Microsoft Windows,Yes
Xeno,2010,Xenoblade [hd],Nintendo Switch,Yes
Xeno,2015,Xenoblade X,Nintendo Switch,Yes
Xeno,2017,Xenoblade 2,Nintendo Switch,Yes
Xeno,2022,Xenoblade 3,Nintendo Switch,Yes
Zelda,2017,The Legend of Zelda: Breath of the Wild,Nintendo Switch,Yes
Zelda,2023,The Legend of Zelda: Tears of the Kingdom,Nintendo Switch 2,
