Series,Release,Game,Platform,Done
,2012,Mark of the Ninja,PC [sd],Yes
,2018,Return of the Obra Dinn,PC [sd],Yes
,2019,Disco Elysium,PC [sd],Yes
,2021,Unsighted,PC [sd],
,2022,Jack Move,PC [sd],
Desperados,2020,Desperados 3,PC [sd],
Drakengard,2010,Nier Replicant [hd],PC,Yes
Drakengard,2017,Nier: Automata,PC,Yes
Dungeons & Dragons,2023,Baldur's Gate 3,PC,Yes
Final Fantasy,2006,Final Fantasy 12,PC [sd],Yes
Final Fantasy,2020,Final Fantasy 7 Remake,PC,Yes
Final Fantasy,2024,Final Fantasy 7 Rebirth,PC,Yes
Hollow Knight,2017,Hollow Knight,PC [sd],Yes
Hollow Knight,2025,Hollow Knight: Silksong,PC [sd],
League of Legends,2021,Ruined King,PC [sd],Yes
Marvel,2018,Spider-Man,PC,Yes
Metroid,2021,Metroid Dread,Switch,Yes
Metroid Prime,2002,Metroid Prime Remastered [hd],Switch,
Resident Evil,1998,Resident Evil 2 [hd],PC,Yes
Resident Evil,1999,Resident Evil 3 [hd],PC,Yes
Shadow Tactics,2016,Shadow Tactics: Blades of the Shogun,PC [sd],Yes
Shadow Tactics,2021,Shadow Tactics: Aiko's Choice,PC [sd],
Souls,2019,Sekiro,PC,
Souls,2022,Elden Ring,PC,
Streets of Rage,2020,Streets of Rage 4,PC [sd],Yes
Strider,2014,Strider,PC [sd],
Xeno,2010,Xenoblade [hd],Switch,Yes
Xeno,2015,Xenoblade X,Switch,Yes
Xeno,2017,Xenoblade 2,Switch,Yes
Xeno,2022,Xenoblade 3,Switch,Yes
Zelda,1993,Zelda: Link's Awakening [hd],Switch 2,Yes
Zelda,2017,Zelda: Breath of the Wild,Switch 2,Yes
Zelda,2023,Zelda: Tears of the Kingdom,Switch 2,
Zone of the Enders,2001,Zone of the Enders,PS2,Yes
Zone of the Enders,2003,Zone of the Enders: 2nd Runner [hd],PC,Yes









