Series,Release,Game,Platform,Done
,1996,Guardian Heroes,Sega Saturn,Yes
,2018,Radiant Historia: Perfect Chronology,Nintendo 3DS,Yes
,2019,Astral Chain,Nintendo Switch,
,2019,Disco Elysium,Microsoft Windows,Yes
,2021,Unsighted,Nintendo Switch,
Ace Attorney,2001,Phoenix Wright: Ace Attorney,Nintendo 3DS,Yes
Ace Attorney,2002,Phoenix Wright: Ace Attorney Justice for All,Nintendo 3DS,Yes
Ace Attorney,2004,Phoenix Wright: Ace Attorney Trials and Tribulations,Nintendo 3DS,Yes
Ace Attorney,2007,Apollo Justice: Ace Attorney,Nintendo 3DS,Yes
Ace Attorney,2009,Ace Attorney Investigations: Miles Edgeworth,Nintendo DS,Yes
Ace Attorney,2011,Ace Attorney Investigations 2: Prosecutor's Path,Nintendo DS,Yes
Ace Attorney,2013,Phoenix Wright: Ace Attorney Dual Destinies,Nintendo 3DS,Yes
Ace Attorney,2015,The Great Ace Attorney: Adventures,Nintendo Switch,
Ace Attorney,2016,Phoenix Wright: Ace Attorney Spirit of Justice,Nintendo 3DS,
Ace Attorney,2017,The Great Ace Attorney: Resolve,Nintendo Switch,
Bravely,2014,Bravely Default,Nintendo 3DS,Yes
Bravely,2016,Bravely Second: End Layer,Nintendo 3DS,Yes
Castlevania,1997,Castlevania: Symphony of the Night,Sony PS1,Yes
Chrono,1995,Chrono Trigger,Nintendo DS,Yes
Darkstalkers,1997,Vampire Savior,Arcade,Yes
Diablo,2000[hd],Diablo 2,Nintendo Switch,Yes
Diablo,2012,Diablo 3,Nintendo Switch,Yes
Disgaea,2003[hd],Disgaea,Nintendo Switch,Yes
Disgaea,2015,Disgaea 5,Nintendo Switch,
Doom,2020,DOOM Eternal,Microsoft Windows,
Dragon Ball,2018,Dragon Ball FighterZ,Microsoft Windows,Yes
Drakengard,2010[hd],Nier Replicant,Microsoft Windows,Yes
Drakengard,2017,Nier: Automata,Microsoft Windows,Yes
Dungeons & Dragons,1998,Baldur's Gate,Nintendo Switch,Yes
Dungeons & Dragons,1999,Planescape: Torment,Nintendo Switch,Yes
Dungeons & Dragons,2000,Baldur's Gate 2,Nintendo Switch,Yes
Dungeons & Dragons,2023,Baldur's Gate 3,Microsoft Windows,Yes
Final Fantasy,1997,Final Fantasy 7,Sony PS1,Yes
Final Fantasy,1997,Final Fantasy Tactics,Sony PS1,Yes
Final Fantasy,2003,Final Fantasy Tactics Advance,Nintendo GBA,Yes
Final Fantasy,2006,Final Fantasy 12,Nintendo Switch,Yes
Final Fantasy,2007,Final Fantasy Tactics A2: Grimoire of the Rift,Nintendo DS,Yes
Final Fantasy,2007[hd],Crisis Core: Final Fantasy 7,Microsoft Windows,Yes
Final Fantasy,2020,Final Fantasy 7 Remake,Microsoft Windows,Yes
Forza,2021,Forza Horizon 5,Microsoft Windows,Yes
Guilty Gear,2021,Guilty Gear Strive,Microsoft Windows,Yes
Hollow Knight,2017,Hollow Knight,Nintendo Switch,
Mario,2014,Mario Kart 8,Nintendo Switch,Yes
Marvel,2000,Marvel vs Capcom 2,Dreamcast,Yes
Marvel,2023,Spider-Man 2,Microsoft Windows,Yes
Metroid,1986[hd],Metroid: Zero Mission,Nintendo GBA,Yes
Metroid,1991[hd],Metroid: Samus Returns,Nintendo 3DS,Yes
Metroid,1994,Super Metroid,Nintendo SNES,Yes
Metroid,2002,Metroid Fusion,Nintendo GBA,Yes
Metroid,2002[hd],Metroid Prime,Nintendo Switch,
Metroid,2004,Metroid Prime 2: Echoes,Nintendo Wii,
Metroid,2007,Metroid Prime 3: Corruption,Nintendo Wii,
Metroid,2021,Metroid Dread,Nintendo Switch,Yes
Pokemon,1996[hd],Pokemon Fire Red,Nintendo GBA,Yes
Pokemon,2000[hd],Pokemon Soul Silver,Nintendo DS,Yes
Pokemon,2002[hd],Pokemon Alpha Sapphire,Nintendo 3DS,Yes
Pokemon,2013,Pokemon Y,Nintendo 3DS,Yes
Pokemon,2019,Pokemon Sword,Nintendo Switch,Yes
Resident Evil,1998[hd],Resident Evil 2,Microsoft Windows,Yes
Resident Evil,1999[hd],Resident Evil 3,Microsoft Windows,Yes
Shantae,2014,Shantae & The Pirate's Curse,Nintendo 3DS,Yes
Smash Bros,2018,Super Smash Bros Ultimate,Nintendo Switch,Yes
Souls,2019,Sekiro,Microsoft Windows,
Souls,2022,Elden Ring,Microsoft Windows,
Street Fighter,1995,Street Fighter Alpha 3,Arcade,Yes
Street Fighter,1997,Street Fighter 3: Third Strike,Arcade,Yes
Street Fighter,2001,Capcom vs SNK 2,Dreamcast,Yes
Streets of Rage,2020,Streets of Rage 4,Nintendo Switch,Yes
Teenage Mutant Ninja Turtles,2022,Teenage Mutant Ninja Turtles: Shredder's Revenge,Nintendo Switch,Yes
Valkyrie Profile,1999,Valkyrie Profile,Sony PS1,Yes
Xeno,1998,Xenogears,Sony PS1,Yes
Xeno,2010[hd],Xenoblade,Nintendo Switch,Yes
Xeno,2015,Xenoblade X,Nintendo Switch,Yes
Xeno,2017,Xenoblade 2,Nintendo Switch,Yes
Xeno,2022,Xenoblade 3,Nintendo Switch,Yes
Zelda,1991,The Legend of Zelda: A Link to the Past,Nintendo SNES,Yes
Zelda,1993[hd],The Legend of Zelda: Link's Awakening,Nintendo Switch,Yes
Zelda,2004,The Legend of Zelda: The Minish Cap,Nintendo GBA,Yes
Zelda,2013,The Legend of Zelda: A Link Between Worlds,Nintendo 3DS,Yes
Zelda,2017,The Legend of Zelda: Breath of the Wild,Nintendo Switch,Yes
Zelda,2023,The Legend of Zelda: Tears of the Kingdom,Nintendo Switch,
Zone of the Enders,2001,Zone of the Enders,Sony PS3,Yes
Zone of the Enders,2003,Zone of the Enders: The 2nd Runner,Sony PS3,Yes
