Series,Release,Game,Platform,Done
,1992,Snatcher,Sega CD,Yes
,1994,Policenauts,Sony PS1,Yes
,1999,Planescape: Torment,Nintendo Switch,Yes
,2017,Battle Chasers: Nightwar,Microsoft Windows,Yes
,2017,Fight'N Rage,Nintendo Switch,Yes
,2018,Radiant Historia: Perfect Chronology,Nintendo 3DS,Yes
,2019,Astral Chain,Nintendo Switch,
,2019,Disco Elysium,Microsoft Windows,Yes
,2021,Unsighted,Nintendo Switch,
Ace Attorney,2001,Phoenix Wright: Ace Attorney,Nintendo 3DS,Yes
Ace Attorney,2002,Phoenix Wright: Ace Attorney Justice for All,Nintendo 3DS,Yes
Ace Attorney,2004,Phoenix Wright: Ace Attorney Trials and Tribulations,Nintendo 3DS,Yes
Ace Attorney,2007,Apollo Justice: Ace Attorney,Nintendo 3DS,Yes
Ace Attorney,2009,Ace Attorney Investigations: Miles Edgeworth,Nintendo DS,Yes
Ace Attorney,2011,Ace Attorney Investigations 2: Prosecutor's Path,Nintendo DS,Yes
Ace Attorney,2013,Phoenix Wright: Ace Attorney Dual Destinies,Nintendo 3DS,
Ace Attorney,2015,The Great Ace Attorney: Adventures,Nintendo Switch,
Ace Attorney,2016,Phoenix Wright: Ace Attorney Spirit of Justice,Nintendo 3DS,
Ace Attorney,2017,The Great Ace Attorney: Resolve,Nintendo Switch,
Bayonetta,2009,Bayonetta,Nintendo Switch,
Bayonetta,2014,Bayonetta 2,Nintendo Switch,
Bayonetta,2022,Bayonetta 3,Nintendo Switch,
Bayonetta,2023,Bayonetta Origins: Cereza and the Lost Demon,Nintendo Switch,
Bravely,2014,Bravely Default,Nintendo 3DS,Yes
Bravely,2016,Bravely Second: End Layer,Nintendo 3DS,Yes
Castlevania,1997,Castlevania: Symphony of the Night,Sony PS1,Yes
Castlevania,2001,Castlevania: Circle of the Moon,Nintendo GBA,Yes
Castlevania,2002,Castlevania: Harmony of Dissonance,Nintendo GBA,Yes
Castlevania,2003,Castlevania: Aria of Sorrow,Nintendo GBA,Yes
Castlevania,2005,Castlevania: Dawn of Sorrow,Nintendo DS,Yes
Castlevania,2006,Castlevania: Portrait of Ruin,Nintendo DS,Yes
Castlevania,2008,Castlevania: Order of Ecclesia,Nintendo DS,Yes
Chrono,1995,Chrono Trigger,Nintendo DS,
Crash Bandicoot,1996[hd],Crash Bandicoot,Microsoft Windows,Yes
Crash Bandicoot,1997[hd],Crash Bandicoot 2: Cortex Strikes Back,Microsoft Windows,Yes
Crash Bandicoot,1998[hd],Crash Bandicoot: Warped,Microsoft Windows,
Crash Bandicoot,2020,Crash Bandicoot 4: It's About Time,Microsoft Windows,
Diablo,2000[hd],Diablo 2,Nintendo Switch,Yes
Diablo,2012,Diablo 3,Nintendo Switch,Yes
Disgaea,2003[hd],Disgaea,Nintendo Switch,Yes
Disgaea,2011,Disgaea 4,Nintendo Switch,
Disgaea,2015,Disgaea 5,Nintendo Switch,
Doom,2020,DOOM Eternal,Microsoft Windows,
Dragon Ball,2018,Dragon Ball FighterZ,Microsoft Windows,Yes
Drakengard,2010[hd],Nier Replicant,Microsoft Windows,Yes
Drakengard,2017,Nier: Automata,Microsoft Windows,Yes
Final Fantasy,1997,Final Fantasy 7,Sony PS1,
Final Fantasy,1997,Final Fantasy Tactics,Sony PS1,Yes
Final Fantasy,2000,Vagrant Story,Sony PS1,
Final Fantasy,2003,Final Fantasy Tactics Advance,Nintendo GBA,Yes
Final Fantasy,2006,Final Fantasy 12,Nintendo Switch,
Final Fantasy,2007,Final Fantasy Tactics A2: Grimoire of the Rift,Nintendo DS,Yes
Final Fantasy,2007[hd],Crisis Core: Final Fantasy 7,Microsoft Windows,Yes
Final Fantasy,2020,Final Fantasy 7 Remake,Microsoft Windows,Yes
Fire Emblem,2013,Fire Emblem Awakening,Nintendo 3DS,Yes
Fire Emblem,2016,Fire Emblem Fates,Nintendo 3DS,Yes
Fire Emblem,2019,Fire Emblem Three Houses,Nintendo Switch,
Fire Emblem,2023,Fire Emblem Engage,Nintendo Switch,
Forgotten Realms,1998,Baldur's Gate,Nintendo Switch,Yes
Forgotten Realms,2000,Baldur's Gate 2,Nintendo Switch,Yes
Forgotten Realms,2023,Baldur's Gate 3,Microsoft Windows,Yes
God of War,2005,God of War,Sony PS3,Yes
God of War,2007,God of War 2,Sony PS3,Yes
God of War,2008,God of War: Chains of Olympus,Sony PS3,Yes
