Series,Release,Game,Platform,Done
,1992,R-Type Leo,Arcade,Yes
,1992,Snatcher,Sega CD,Yes
,1994,Policenauts,Sony PS1,Yes
,1994,Puzzle Bobble,Arcade,Yes
,1996,Red Earth,Arcade,Yes
,1998,Jade Cocoon: Story of the Tamamayu,Sony PS1,Yes
,1999,Planescape: Torment,Microsoft Windows,Yes
,2007,Super Stardust Delta,Sony PSV,Yes
,2010,Super Meat Boy,Sony PSV,Yes
,2017,Battle Chasers: Nightwar,Microsoft Windows,Yes
,2017,Cuphead,Nintendo Switch,
,2017,Fight'N Rage,Nintendo Switch,
,2018,Chasm,Sony PSV,
,2018,Radiant Historia: Perfect Chronology,Nintendo 3DS,Yes
,2019,Astral Chain,Nintendo Switch,
,2019,Blasphemous,Nintendo Switch,
,2019,Disco Elysium,Microsoft Windows,Yes
,2019,Indivisible,Nintendo Switch,
,2019,Micro Mages,Nintendo NES,Yes
,2019,Monster Sanctuary,Nintendo Switch,
,2019,WarGroove,Nintendo Switch,
,2019,Xeno Crisis,Sega Genesis,Yes
,2020,Hades,Nintendo Switch,
,2020,Helltaker,Sony PSV,Yes
,2020,ScourgeBringer,Sony PSV,
,2021,Steel Assault,Nintendo Switch,
,2021,Unsighted,Nintendo Switch,
,2022,Jack Move,Nintendo Switch,
,2022,Triangle Strategy,Nintendo Switch,
Ace Attorney Spin-Off,2015,The Great Ace Attorney: Adventures,Nintendo Switch,
Ace Attorney Spin-Off,2017,The Great Ace Attorney: Resolve,Nintendo Switch,
Ace Attorney,2001,Phoenix Wright: Ace Attorney,Nintendo 3DS,Yes
Ace Attorney,2002,Phoenix Wright: Ace Attorney Justice for All,Nintendo 3DS,Yes
Ace Attorney,2004,Phoenix Wright: Ace Attorney Trials and Tribulations,Nintendo 3DS,Yes
Ace Attorney,2007,Apollo Justice: Ace Attorney,Nintendo 3DS,Yes
Ace Attorney,2009,Ace Attorney Investigations: Miles Edgeworth,Nintendo DS,Yes
Ace Attorney,2011,Ace Attorney Investigations 2: Prosecutor's Path,Nintendo DS,Yes
Ace Attorney,2013,Phoenix Wright: Ace Attorney Dual Destinies,Nintendo 3DS,
Ace Attorney,2016,Phoenix Wright: Ace Attorney Spirit of Justice,Nintendo 3DS,
Alien,1994,Alien vs Predator,Arcade,Yes
Alien,2011,Aliens: Infestation,Nintendo DS,
Axiom Verge,2015,Axiom Verge,Nintendo Switch,
Axiom Verge,2021,Axiom Verge 2,Nintendo Switch,
Bayonetta,2009,Bayonetta,Nintendo Switch,
Bayonetta,2014,Bayonetta 2,Nintendo Switch,
Bayonetta,2022,Bayonetta 3,Nintendo Switch,
Bayonetta,2023,Bayonetta Origins: Cereza and the Lost Demon,Nintendo Switch,
Bravely,2014,Bravely Default,Nintendo 3DS,Yes
Bravely,2016,Bravely Second: End Layer,Nintendo 3DS,Yes
Bravely,2021,Bravely Default 2,Nintendo Switch,
Breath of Fire,1997,Breath of Fire 3,Sony PS1,
Breath of Fire,2000,Breath of Fire 4,Sony PS1,
Castlevania,1986[hd],Super Castlevania,Nintendo SNES,
Castlevania,1987,Castlevania: Simon's Quest,Nintendo NES,
Castlevania,1989,Castlevania: Dracula's Curse,Nintendo NES,Yes
Castlevania,1993,Castlevania: Rondo of Blood,NEC TurboGrafxCD,Yes
Castlevania,1994,Castlevania: Bloodlines,Sega Genesis,
Castlevania,1997,Castlevania: Symphony of the Night,Sony PS1,Yes
Castlevania,2001,Castlevania: Circle of the Moon,Nintendo GBA,Yes
Castlevania,2002,Castlevania: Harmony of Dissonance,Nintendo GBA,Yes
Castlevania,2003,Castlevania: Aria of Sorrow,Nintendo GBA,Yes
Castlevania,2005,Castlevania: Dawn of Sorrow,Nintendo DS,Yes
Castlevania,2006,Castlevania: Portrait of Ruin,Nintendo DS,
Castlevania,2008,Castlevania: Order of Ecclesia,Nintendo DS,
Chrono,1995,Chrono Trigger,Nintendo DS,
Crash Bandicoot Spin-Off,1999,Crash Team Racing,Sony PS1,Yes
Crash Bandicoot,1996[hd],Crash Bandicoot,Microsoft Windows,Yes
Crash Bandicoot,1997[hd],Crash Bandicoot 2: Cortex Strikes Back,Microsoft Windows,Yes
Crash Bandicoot,1998[hd],Crash Bandicoot: Warped,Microsoft Windows,
Crash Bandicoot,2020,Crash Bandicoot 4: It's About Time,Microsoft Windows,
Darkstalkers,1997,Darkstalkers 3: Vampire Savior,Arcade,Yes
Dead or Alive,1996,Dead or Alive,Sony PS1,Yes
Dead or Alive,2012,Dead or Alive 5,Sony PSV,Yes
Diablo,1996,Diablo,Sony PS1,Yes
Diablo,2000[hd],Diablo 2,Nintendo Switch,Yes
Diablo,2012,Diablo 3,Nintendo Switch,Yes
Disgaea Spin-Off,2004,La Pucelle Ragnarok,Sony PSP,
Disgaea Spin-Off,2004,Phantom Brave,Sony PSP,
Disgaea Spin-Off,2005,Phantom Kingdom,Sony PSP,
Disgaea Spin-Off,2008,Prinny: Can I Really Be the Hero?,Sony PSP,
Disgaea Spin-Off,2010,Prinny 2: Dawn of Operation Panties,Sony PSP,
Disgaea,2003[hd],Disgaea,Nintendo Switch,Yes
Disgaea,2006,Disgaea 2: Dark Hero Days,Sony PSP,Yes
Disgaea,2008,Disgaea 3: Absence of Detention,Sony PSV,
Disgaea,2010,Disgaea Infinite,Sony PSP,
Disgaea,2011,Disgaea 4,Nintendo Switch,
Disgaea,2015,Disgaea 5,Nintendo Switch,
Doom,2020,DOOM Eternal,Microsoft Windows,
Dragon Ball,2004,Dragon Ball: Advanced Adventure,Nintendo GBA,
Dragon Ball,2008,Dragon Ball Z: Attack of the Saiyans,Nintendo DS,
